loss,testAccuracy,trainAccuracy
0.08650098741054535,0.9775000214576721,0.9844444394111633
0.0844719186425209,0.9925000071525574,0.9844444394111633
0.0757216066122055,0.9825000166893005,0.9880555272102356
0.2731427252292633,0.9300000071525574,0.9002777934074402
0.2694026231765747,0.9350000023841858,0.9047222137451172
0.2491498589515686,0.9200000166893005,0.9075000286102295
0.22025856375694275,0.9700000286102295,0.9252777695655823
0.20257292687892914,0.9449999928474426,0.9311110973358154
0.195649653673172,0.9524999856948853,0.9358333349227905
0.18333235383033752,0.9474999904632568,0.9458333253860474
0.18777112662792206,0.9325000047683716,0.9375
0.20380909740924835,0.9574999809265137,0.9375
0.16246481239795685,0.9549999833106995,0.9449999928474426
0.16555149853229523,0.9725000262260437,0.9536111354827881
0.14512011408805847,0.9800000190734863,0.9538888931274414
0.13987182080745697,0.987500011920929,0.960277795791626
0.130028635263443,0.9574999809265137,0.9594444632530212
0.12147306650876999,0.9825000166893005,0.9688888788223267
0.10757521539926529,0.9674999713897705,0.9708333611488342
0.10735040158033371,0.987500011920929,0.9708333611488342
0.09021090716123581,0.9775000214576721,0.9783333539962769
0.09982181340456009,0.9900000095367432,0.976111114025116
0.07752488553524017,0.9850000143051147,0.9830555319786072
0.08379160612821579,0.987500011920929,0.980555534362793
0.07062356173992157,0.9975000023841858,0.987500011920929
0.06226557120680809,0.9925000071525574,0.9902777671813965
0.06253530830144882,0.9950000047683716,0.9891666769981384
0.051566898822784424,0.9925000071525574,0.991944432258606
0.05085385963320732,1.0,0.9933333396911621
0.04553637653589249,0.9950000047683716,0.9944444298744202
0.04503073915839195,1.0,0.9950000047683716
0.04034045338630676,0.9975000023841858,0.9958333373069763
0.04055104777216911,1.0,0.995555579662323
0.03606033697724342,0.9925000071525574,0.9994444251060486
0.034484025090932846,0.9925000071525574,0.9983333349227905
0.033889200538396835,0.9975000023841858,0.9991666674613953
0.029890872538089752,1.0,0.9991666674613953
0.02846260368824005,0.9975000023841858,0.9997222423553467
0.02650367096066475,1.0,1.0
0.026338042691349983,1.0,0.9991666674613953
0.022834166884422302,1.0,0.9991666674613953
0.020367758348584175,1.0,1.0
0.019612785428762436,1.0,0.9997222423553467
0.018168233335018158,1.0,1.0
0.017084401100873947,1.0,1.0
0.014934259466826916,1.0,1.0
0.013849612325429916,1.0,1.0
0.013268583454191685,1.0,1.0
0.012729466892778873,1.0,1.0
0.011553516611456871,1.0,1.0
0.010817978531122208,1.0,1.0
0.009975171647965908,1.0,1.0
0.009620348922908306,1.0,1.0
0.20695607364177704,0.9850000143051147,0.9586111307144165
0.061468515545129776,0.9925000071525574,0.9930555820465088
0.018899327144026756,1.0,1.0
0.005833552218973637,1.0,1.0
0.0030137270223349333,1.0,1.0
0.0017189185600727797,1.0,1.0
0.0012876092223450541,1.0,1.0
0.0009988235542550683,1.0,1.0
0.0008346188114956021,1.0,1.0
0.0006974046118557453,1.0,1.0
