loss,testAccuracy,trainAccuracy
0.3328845202922821,0.8933333158493042,0.872592568397522
0.34330204129219055,0.8700000047683716,0.8651852011680603
0.31623631715774536,0.9100000262260437,0.8833333253860474
0.3047938048839569,0.9300000071525574,0.8803703784942627
0.30481529235839844,0.9266666769981384,0.8822222352027893
0.2888841927051544,0.9333333373069763,0.8940740823745728
0.2685874402523041,0.9399999976158142,0.9048148393630981
0.2540724575519562,0.9200000166893005,0.9074074029922485
0.26254668831825256,0.9399999976158142,0.9074074029922485
0.22751101851463318,0.9366666674613953,0.9262962937355042
0.22161336243152618,0.9366666674613953,0.9333333373069763
0.205243319272995,0.95333331823349,0.936296284198761
0.19379110634326935,0.9599999785423279,0.9396296143531799
0.17114834487438202,0.95333331823349,0.9525926113128662
0.16850614547729492,0.9866666793823242,0.9496296048164368
0.15438629686832428,0.9700000286102295,0.9566666483879089
0.13730289041996002,0.9766666889190674,0.9655555486679077
0.13340580463409424,0.9700000286102295,0.9677777886390686
0.12422408908605576,0.9866666793823242,0.970370352268219
0.10544486343860626,0.9766666889190674,0.9818518757820129
0.09108147770166397,0.9900000095367432,0.984074056148529
0.08905018866062164,0.996666669845581,0.9837037324905396
0.08037129044532776,1.0,0.9859259128570557
0.0674392357468605,0.9900000095367432,0.9903703927993774
0.07081516832113266,0.996666669845581,0.9918518662452698
0.054575830698013306,0.9866666793823242,0.9977777600288391
0.05420377850532532,1.0,0.9959259033203125
0.05018675699830055,0.996666669845581,0.9974074363708496
0.0429995134472847,0.996666669845581,0.9992592334747314
0.038154587149620056,0.996666669845581,0.9992592334747314
0.035764120519161224,1.0,0.9985185265541077
0.03249092772603035,1.0,0.9992592334747314
0.030241554602980614,0.996666669845581,1.0
0.02761615812778473,1.0,1.0
0.025577262043952942,1.0,1.0
0.022630997002124786,1.0,1.0
0.023231355473399162,1.0,1.0
0.38123583793640137,0.8799999952316284,0.8588888645172119
0.42436328530311584,0.8774999976158142,0.8349999785423279
0.48631176352500916,0.9100000262260437,0.801111102104187
0.4547696113586426,0.8949999809265137,0.8102777600288391
0.40741756558418274,0.9424999952316284,0.8344444632530212
0.38291552662849426,0.9200000166893005,0.851111114025116
0.3585381805896759,0.925000011920929,0.8530555367469788
0.3160705864429474,0.9549999833106995,0.8813889026641846
0.2963598966598511,0.9325000047683716,0.8891666531562805
0.27721741795539856,0.9574999809265137,0.898888885974884
0.2520321309566498,0.9649999737739563,0.9144444465637207
0.2301982045173645,0.9399999976158142,0.9202777743339539
0.21335452795028687,0.9574999809265137,0.9291666746139526
0.2007608413696289,0.9649999737739563,0.9347222447395325
0.17638270556926727,0.9800000190734863,0.9469444155693054
0.156195729970932,0.9649999737739563,0.9530555605888367
0.15302352607250214,0.9825000166893005,0.9547222256660461
0.13144613802433014,0.987500011920929,0.9636111259460449
0.11387480050325394,0.9800000190734863,0.9713888764381409
0.10146456211805344,0.9750000238418579,0.9769444465637207
0.096321702003479,0.9975000023841858,0.9788888692855835
0.08214930444955826,0.9900000095367432,0.9858333468437195
0.07621272653341293,0.9925000071525574,0.9880555272102356
0.06789716333150864,0.9950000047683716,0.991944432258606
0.06270706653594971,0.987500011920929,0.9936110973358154
0.05474206432700157,0.9950000047683716,0.9952777624130249
0.049104928970336914,0.9975000023841858,0.9980555772781372
0.044343460351228714,0.9975000023841858,0.9988889098167419
0.039424579590559006,1.0,0.9997222423553467
0.036703769117593765,1.0,1.0
0.03237707167863846,0.9975000023841858,1.0
0.02850082516670227,1.0,1.0
0.027645176276564598,1.0,1.0
0.024031346663832664,1.0,1.0
0.022759025916457176,1.0,1.0
0.02051360532641411,1.0,1.0
0.018405629321932793,1.0,1.0
0.017332648858428,1.0,1.0
0.01623396761715412,1.0,1.0
0.015371160581707954,1.0,1.0
0.013812977820634842,1.0,1.0
0.013229778967797756,1.0,1.0
0.012617017142474651,1.0,1.0
0.01156324241310358,1.0,1.0
0.01114176120609045,1.0,1.0
0.010767311789095402,1.0,1.0
0.01077014859765768,1.0,1.0
0.009559310041368008,1.0,1.0
0.009463046677410603,1.0,1.0
0.00919957086443901,1.0,1.0
