loss,testAccuracy,trainAccuracy
0.3328845202922821,0.8933333158493042,0.872592568397522
0.34330204129219055,0.8700000047683716,0.8651852011680603
0.31623631715774536,0.9100000262260437,0.8833333253860474
0.3047938048839569,0.9300000071525574,0.8803703784942627
0.30481529235839844,0.9266666769981384,0.8822222352027893
0.2888841927051544,0.9333333373069763,0.8940740823745728
0.2685874402523041,0.9399999976158142,0.9048148393630981
0.2540724575519562,0.9200000166893005,0.9074074029922485
0.26254668831825256,0.9399999976158142,0.9074074029922485
0.22751101851463318,0.9366666674613953,0.9262962937355042
0.22161336243152618,0.9366666674613953,0.9333333373069763
0.205243319272995,0.95333331823349,0.936296284198761
0.19379110634326935,0.9599999785423279,0.9396296143531799
0.17114834487438202,0.95333331823349,0.9525926113128662
0.16850614547729492,0.9866666793823242,0.9496296048164368
0.15438629686832428,0.9700000286102295,0.9566666483879089
0.13730289041996002,0.9766666889190674,0.9655555486679077
0.13340580463409424,0.9700000286102295,0.9677777886390686
0.12422408908605576,0.9866666793823242,0.970370352268219
0.10544486343860626,0.9766666889190674,0.9818518757820129
0.09108147770166397,0.9900000095367432,0.984074056148529
0.08905018866062164,0.996666669845581,0.9837037324905396
0.08037129044532776,1.0,0.9859259128570557
0.0674392357468605,0.9900000095367432,0.9903703927993774
0.07081516832113266,0.996666669845581,0.9918518662452698
0.054575830698013306,0.9866666793823242,0.9977777600288391
0.05420377850532532,1.0,0.9959259033203125
0.05018675699830055,0.996666669845581,0.9974074363708496
0.0429995134472847,0.996666669845581,0.9992592334747314
0.038154587149620056,0.996666669845581,0.9992592334747314
0.035764120519161224,1.0,0.9985185265541077
0.03249092772603035,1.0,0.9992592334747314
0.030241554602980614,0.996666669845581,1.0
0.02761615812778473,1.0,1.0
0.025577262043952942,1.0,1.0
0.022630997002124786,1.0,1.0
0.023231355473399162,1.0,1.0
0.28644663095474243,0.9674999713897705,0.9436110854148865
0.08955833315849304,0.9975000023841858,0.9902777671813965
0.03573201224207878,1.0,0.9988889098167419
0.015580411069095135,1.0,1.0
0.005720502696931362,1.0,1.0
0.0027405251748859882,1.0,1.0
0.0017985882004722953,1.0,1.0
0.0012015155516564846,1.0,1.0
0.0009010363137349486,1.0,1.0
0.0007086204714141786,1.0,1.0
0.000559355306904763,1.0,1.0
0.000447695521870628,1.0,1.0
0.00036551535595208406,1.0,1.0
0.00031026641954667866,1.0,1.0
0.00026660526054911315,1.0,1.0
0.00022530736168846488,1.0,1.0
0.00019880782929249108,1.0,1.0
0.00017623661551624537,1.0,1.0
0.0001594460045453161,1.0,1.0
0.0001475288299843669,1.0,1.0
0.0001370099635096267,1.0,1.0
0.00012921204324811697,1.0,1.0
0.00012267744750715792,1.0,1.0
0.00011573345545912161,1.0,1.0
0.00011178600834682584,1.0,1.0
0.00010752044909168035,1.0,1.0
0.0001038536211126484,1.0,1.0
0.0001010288906400092,1.0,1.0
9.849570778897032e-05,1.0,1.0
9.67820014921017e-05,1.0,1.0
9.514121484244242e-05,1.0,1.0
9.351591870654374e-05,1.0,1.0
1.3056068382866215e-05,1.0,1.0
9.13285039132461e-05,1.0,1.0
9.033917012857273e-05,1.0,1.0
8.958708349382505e-05,1.0,1.0
9.874944225884974e-06,1.0,1.0
8.838412031764165e-05,1.0,1.0
8.771803550189361e-05,1.0,1.0
8.734104631002992e-05,1.0,1.0
8.67653070599772e-05,1.0,1.0
8.654902194393799e-05,1.0,1.0
8.605548646301031e-05,1.0,1.0
6.6154061642009765e-06,1.0,1.0
8.53396049933508e-05,1.0,1.0
8.511463965987787e-05,1.0,1.0
5.453991434478667e-06,1.0,1.0
8.448753214906901e-05,1.0,1.0
8.434608025709167e-05,1.0,1.0
8.415561023866758e-05,1.0,1.0
0.6349838376045227,0.6725000143051147,0.6497222185134888
0.53798508644104,0.75,0.7308333516120911
0.46437564492225647,0.862500011920929,0.7905555367469788
0.38248342275619507,0.8475000262260437,0.8488888740539551
0.3229779303073883,0.9024999737739563,0.8869444727897644
0.2449658364057541,0.9225000143051147,0.9205555319786072
0.20715753734111786,0.9399999976158142,0.9427777528762817
0.13606569170951843,0.9700000286102295,0.9666666388511658
0.09852557629346848,0.9850000143051147,0.9811111092567444
0.06094498559832573,0.9900000095367432,0.992222249507904
0.048318617045879364,0.9725000262260437,0.9958333373069763
0.03575839847326279,1.0,0.9969444274902344
0.015119275078177452,0.9975000023841858,1.0
0.013174967840313911,0.9975000023841858,0.9997222423553467
0.005197858903557062,1.0,1.0
